ESTADO_NOTICIA,ETAPA,ANIO_HECHO,DEPARTAMENTO,MUNICIPIO,IMPUTACION,CONDENA,ACUSACION,CAPTURA,SEXO_VICTIMA,GRUPO_EDAD_VICTIMA,PAIS_NACIMIENTO,HOMICIDIO_DOLOSO_CONSUMADO,TOTAL_VICTIMAS
INACTIVO,INDAGACIÓN,2017,Valle del Cauca,CALI,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,6
INACTIVO,EJECUCIÓN DE PENAS,2016,Valle del Cauca,CALI,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2018,Cundinamarca,CHÍA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2018,Valle del Cauca,CALI,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
INACTIVO,EJECUCIÓN DE PENAS,2016,Cundinamarca,TOPAIPÍ,SI,SI,NO,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,2
ACTIVO,JUICIO,2018,Santander,BUCARAMANGA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2020,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2019,"Archipiélago de San Andrés, Providencia y Santa Catalina",SAN ANDRÉS,SI,NO,SI,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2015,Valle del Cauca,CALI,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
INACTIVO,EJECUCIÓN DE PENAS,2019,Antioquia,BELLO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2018,Antioquia,MEDELLÍN,SI,NO,SI,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2019,Valle del Cauca,OBANDO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INVESTIGACIÓN,2017,Antioquia,MEDELLÍN,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2020,Valle del Cauca,PALMIRA,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,INDAGACIÓN,2020,Nariño,POTOSÍ,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2015,Valle del Cauca,CALI,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2019,Antioquia,BELLO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,,SI,1
ACTIVO,JUICIO,2020,Bolívar,CARTAGENA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,INDAGACIÓN,2019,Putumayo,PUERTO ASÍS,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2017,Caquetá,CARTAGENA DEL CHAIRÁ,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2016,Caldas,MANIZALES,SI,SI,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2018,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,SI,SI,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2018,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,3
ACTIVO,EJECUCIÓN DE PENAS,2017,Meta,RESTREPO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2019,Cundinamarca,SOACHA,SI,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2019,Tolima,IBAGUÉ,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,,SI,1
INACTIVO,INDAGACIÓN,2020,Chocó,BAGADÓ,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2018,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,INDAGACIÓN,2019,Atlántico,BARRANQUILLA,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2019,Antioquia,BELLO,SI,SI,SI,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2016,Valle del Cauca,CALI,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,8
INACTIVO,EJECUCIÓN DE PENAS,2019,Chocó,ATRATO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2019,Antioquia,MEDELLÍN,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,,NO,2
INACTIVO,INDAGACIÓN,2020,Boyaca,GUAYATÁ,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2016,Valle del Cauca,CALI,SI,SI,NO,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
ACTIVO,INDAGACIÓN,2019,Santander,BUCARAMANGA,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2020,Antioquia,MEDELLÍN,SI,SI,SI,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2015,Valle del Cauca,CALI,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2018,Tolima,IBAGUÉ,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2017,Antioquia,JERICÓ,NO,NO,NO,NO,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2018,Valle del Cauca,PALMIRA,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2019,Antioquia,COPACABANA,SI,NO,SI,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2018,Caquetá,SAN VICENTE DEL CAGUÁN,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,INDAGACIÓN,2017,Atlántico,BARRANQUILLA,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2017,Cauca,POPAYÁN,SI,SI,NO,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2016,Magdalena,SANTA MARTA,SI,SI,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,INVESTIGACIÓN,2019,Magdalena,SANTA MARTA,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2018,Chocó,QUIBDO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2019,Magdalena,SANTA ANA,SI,SI,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2020,Atlántico,SANTO TOMÁS,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2018,Cauca,ARGELIA,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2020,Valle del Cauca,CARTAGO,SI,NO,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2019,Meta,VILLAVICENCIO,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,,SI,1
ACTIVO,INDAGACIÓN,2017,Valle del Cauca,CALI,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2016,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,SI,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
INACTIVO,EJECUCIÓN DE PENAS,2017,Antioquia,MEDELLÍN,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,3
INACTIVO,EJECUCIÓN DE PENAS,2020,Caldas,ANSERMA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2020,Valle del Cauca,CALI,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,INDAGACIÓN,2020,Córdoba,CERETÉ,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,,SI,1
ACTIVO,JUICIO,2018,Antioquia,SEGOVIA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2018,Chocó,QUIBDO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2019,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Venezuela,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2017,Antioquia,GIRARDOTA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2016,Valle del Cauca,ANDALUCÍA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2017,Santander,FLORIÁN,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2017,Cauca,POPAYÁN,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2017,Cundinamarca,FACATATIVÁ,SI,SI,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,INDAGACIÓN,2017,Bolívar,CARTAGENA,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2018,Cauca,POPAYÁN,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2018,La Guajira,MAICAO,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Venezuela,SI,2
INACTIVO,EJECUCIÓN DE PENAS,2018,Meta,VILLAVICENCIO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2020,Caldas,NEIRA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2019,Córdoba,PUERTO ESCONDIDO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2020,Bolívar,CARTAGENA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
INACTIVO,EJECUCIÓN DE PENAS,2016,Antioquia,APARTADÓ,SI,SI,NO,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2019,Cesar,VALLEDUPAR,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
INACTIVO,EJECUCIÓN DE PENAS,2018,Bolívar,MAGANGUÉ,SI,SI,NO,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2016,Magdalena,PLATO,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2020,Santander,GÜEPSA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,,SI,1
INACTIVO,INDAGACIÓN,2020,Tolima,CUNDAY,NO,NO,NO,NO,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2019,Santander,LEBRÍJA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Venezuela,NO,1
ACTIVO,TERMINACIÓN ANTICIPADA,2020,Valle del Cauca,CALI,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,EJECUCIÓN DE PENAS,2017,Santander,BUCARAMANGA,SI,SI,NO,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2019,Valle del Cauca,CALI,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
ACTIVO,INVESTIGACIÓN,2020,Casanare,MANÍ,SI,NO,SI,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,SI,2
ACTIVO,INDAGACIÓN,2016,Magdalena,FUNDACIÓN,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2020,Cundinamarca,SUSA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,JUICIO,2016,Risaralda,BELÉN DE UMBRÍA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2016,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,NO,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,INDAGACIÓN,2018,Córdoba,MONTERÍA,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2018,Antioquia,MEDELLÍN,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,4
INACTIVO,EJECUCIÓN DE PENAS,2015,Cundinamarca,FACATATIVÁ,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,INDAGACIÓN,2019,Nariño,PASTO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INVESTIGACIÓN,2020,Antioquia,MEDELLÍN,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2017,Córdoba,SAN BERNARDO DEL VIENTO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2017,Meta,PUERTO GAITÁN,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2019,Magdalena,SANTA MARTA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,,SI,1
ACTIVO,INDAGACIÓN,2019,Valle del Cauca,CALI,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
INACTIVO,EJECUCIÓN DE PENAS,2018,Caldas,MANIZALES,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2020,Antioquia,BELLO,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,,SI,2
ACTIVO,JUICIO,2020,Cauca,BUENOS AIRES,SI,NO,SI,NO,FEMENINO,ADULTEZ 29 - 59,,SI,1
ACTIVO,INDAGACIÓN,2019,Antioquia,MEDELLÍN,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2019,Valle del Cauca,CARTAGO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2020,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2020,Bolívar,TALAIGUA NUEVO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2017,Magdalena,PLATO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,TERMINACIÓN ANTICIPADA,2016,Magdalena,CHIBOLO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2016,Caquetá,CARTAGENA DEL CHAIRÁ,SI,NO,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2016,Valle del Cauca,PALMIRA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2018,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2018,Cesar,VALLEDUPAR,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Venezuela,SI,1
INACTIVO,JUICIO,2018,Tolima,HERVEO,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2017,Cauca,ROSAS,SI,SI,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2019,Tolima,LÉRIDA,SI,SI,SI,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2020,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,,SI,2
ACTIVO,INDAGACIÓN,2016,Meta,PUERTO GAITÁN,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2016,Nariño,TUMACO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,INDAGACIÓN,2018,Valle del Cauca,CALI,NO,NO,NO,NO,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,2
ACTIVO,EJECUCIÓN DE PENAS,2018,Meta,VILLAVICENCIO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2017,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,SI,SI,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2017,Boyaca,SOGAMOSO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
ACTIVO,INDAGACIÓN,2015,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2019,Bolívar,CARTAGENA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2020,Antioquia,MEDELLÍN,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,3
ACTIVO,JUICIO,2019,Huila,NEIVA,SI,NO,SI,NO,FEMENINO,ADULTEZ 29 - 59,,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2018,Antioquia,CIUDAD BOLÍVAR,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2020,Tolima,IBAGUÉ,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2019,Antioquia,LA ESTRELLA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2019,Córdoba,MONTERÍA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
INACTIVO,EJECUCIÓN DE PENAS,2019,Valle del Cauca,FLORIDA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2019,Cauca,SANTANDER DE QUILICHAO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,INDAGACIÓN,2020,Antioquia,BELLO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INDAGACIÓN,2018,Caldas,MANIZALES,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,TERMINACIÓN ANTICIPADA,2020,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,SI,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2019,Cundinamarca,MOSQUERA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2018,Atlántico,SOLEDAD,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2018,Cesar,PELAYA,SI,NO,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2017,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,5
INACTIVO,EJECUCIÓN DE PENAS,2015,Norte de Santander,SANTIAGO,SI,SI,NO,NO,MASCULINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2018,Antioquia,MEDELLÍN,SI,SI,NO,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2020,Tolima,CARMEN DE APICALÁ,SI,NO,SI,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2018,Antioquia,BARBOSA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2016,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,4
ACTIVO,JUICIO,2019,Valle del Cauca,YUMBO,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2020,La Guajira,RIOHACHA,SI,NO,SI,NO,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2019,Valle del Cauca,CALI,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2019,Tolima,ALVARADO,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
INACTIVO,JUICIO,2015,Cauca,POPAYÁN,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2019,Guaviare,SAN JOSÉ DEL GUAVIARE,NO,NO,NO,NO,MASCULINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,INDAGACIÓN,2017,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2019,Valle del Cauca,CALIMA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2018,Antioquia,ITAGUI,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2020,Santander,BUCARAMANGA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2019,Atlántico,BARRANQUILLA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,,SI,1
ACTIVO,JUICIO,2015,Valle del Cauca,CALI,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2015,Antioquia,MEDELLÍN,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,INVESTIGACIÓN,2020,Atlántico,MALAMBO,SI,NO,NO,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
INACTIVO,EJECUCIÓN DE PENAS,2017,Guaviare,EL RETORNO,SI,SI,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2020,Putumayo,ORITO,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2019,Santander,FLORIDABLANCA,SI,NO,SI,NO,FEMENINO,ADULTEZ 29 - 59,Venezuela,NO,1
ACTIVO,INDAGACIÓN,2020,Córdoba,MONTELÍBANO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2016,"Archipiélago de San Andrés, Providencia y Santa Catalina",SAN ANDRÉS,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2020,Antioquia,MEDELLÍN,SI,NO,SI,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,INDAGACIÓN,2018,Nariño,PASTO,NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2018,Tolima,IBAGUÉ,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
INACTIVO,JUICIO,2020,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",NO,NO,NO,NO,FEMENINO,ADULTEZ 29 - 59,,SI,1
INACTIVO,EJECUCIÓN DE PENAS,2017,Norte de Santander,TIBÚ,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,JUICIO,2018,Atlántico,BARRANQUILLA,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,SI,1
ACTIVO,TERMINACIÓN ANTICIPADA,2018,Valle del Cauca,CALI,SI,NO,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,1
ACTIVO,JUICIO,2015,"BOGOTÁ, D. C.","BOGOTÁ, D.C.",SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Colombia,NO,2
ACTIVO,TERMINACIÓN ANTICIPADA,2020,Santander,BUCARAMANGA,SI,SI,SI,SI,FEMENINO,ADULTEZ 29 - 59,Venezuela,SI,1
ACTIVO,EJECUCIÓN DE PENAS,2019,Tolima,IBAGUÉ,SI,SI,NO,SI,MASCULINO,ADULTEZ 29 - 59,Colombia,SI,1
